[2024-05-09 20:09:05,577] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 20:09:08,771] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 20:23:16,302] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 20:23:19,838] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 20:33:23,315] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 20:33:26,773] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 20:47:33,449] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 20:47:36,211] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 21:09:50,495] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 21:09:53,585] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 21:23:40,306] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 21:23:42,646] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 21:33:26,550] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 21:33:29,119] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 21:47:33,061] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 21:47:35,680] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 22:08:33,502] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 22:08:36,226] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 22:25:39,677] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 22:25:42,049] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 22:32:49,482] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 22:32:51,608] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 22:47:55,605] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 22:47:57,783] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 23:09:04,323] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 23:09:07,027] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 23:24:27,891] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 23:24:30,623] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 23:34:05,215] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 23:34:07,194] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-09 23:47:36,176] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-09 23:47:38,828] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-10 00:40:10,612] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 00:40:10,916] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 01:42:56,885] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 01:42:57,095] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 02:22:05,887] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 02:22:06,238] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 02:42:09,521] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 02:42:09,897] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 02:49:36,063] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 02:49:36,414] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 03:10:02,964] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 03:10:03,330] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 03:24:25,801] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 03:24:26,104] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 03:33:28,938] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 03:33:29,318] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 03:47:56,631] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 03:48:56,868] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Expecting value: line 1 column 1 (char 0)
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/requests/models.py", line 971, in json
    return complexjson.loads(self.text, **kwargs)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/json/__init__.py", line 357, in loads
    return _default_decoder.decode(s)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "id_data.py", line 47, in <module>
    data = response.json()['data']['tradingCompetitions']
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/requests/models.py", line 975, in json
    raise RequestsJSONDecodeError(e.msg, e.doc, e.pos)
requests.exceptions.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[2024-05-10 04:10:46,802] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-10 04:10:47,226] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-10 04:26:28,548] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
